sku,make,model,part_name,category,catalog_part_number,oem_number,catalog_page,photo_status,image_path,landing_page,source_verification
PGE-MAN-0514,Manesty,D3A,LOWER PUNCH RETAINER,Turret Hardware,M-519,38519,68,Catalog photo,/assets/images/parts/manesty/pge-man-0514-lower-punch-retainer-m-519-oem-38519.png,/parts/pge-man-0514/,Verified
PGE-MAN-0515,Manesty,D3A,LOWER PUNCH RETAINER SCREW,Turret Hardware,M-69,39690,68,Catalog photo,/assets/images/parts/manesty/pge-man-0515-lower-punch-retainer-screw-m-69-oem-39690.png,/parts/pge-man-0515/,Verified
PGE-MAN-0519,Manesty,D3A,TAKE OUT PLATE,Upper Cam Tracks,MD3-16,36016,69,Catalog photo,/assets/images/parts/manesty/pge-man-0519-take-out-plate-md3-16-oem-36016.png,/parts/pge-man-0519/,Verified
PGE-MAN-0520,Manesty,D3A,TAKE OUT PLATE - NEW STYLE,Upper Cam Tracks,MD3-16/1,Not listed in source catalog,69,Catalog photo,/assets/images/parts/manesty/pge-man-0520-take-out-plate-new-style-md3-16-1-oem-n-a.png,/parts/pge-man-0520/,Verified
PGE-MAN-0521,Manesty,D3A,GUIDE PIECE FOR LOWERING CAM,Upper Cam Tracks,MD3-26,35126,69,Catalog photo,/assets/images/parts/manesty/pge-man-0521-guide-piece-for-lowering-cam-md3-26-oem-35126.png,/parts/pge-man-0521/,Verified
PGE-MAN-0522,Manesty,D3A,UPPER CAM BODY - WITH TAKE OUT PLATE,Upper Cam Tracks,MD3-53/1,36553,69,Catalog photo,/assets/images/parts/manesty/pge-man-0522-upper-cam-body-with-take-out-plate-md3-53-1-oem-36553.png,/parts/pge-man-0522/,Verified
PGE-MAN-0523,Manesty,D3A,UPPER CAM - LIFTING,Upper Cam Tracks,MD3-54,36554,69,Catalog photo,/assets/images/parts/manesty/pge-man-0523-upper-cam-lifting-md3-54-oem-36554.png,/parts/pge-man-0523/,Verified
PGE-MAN-0524,Manesty,D3A,UPPER CAM - LOWERING ASSEMBLY,Upper Cam Tracks,MD3-55,36555,69,Catalog photo,/assets/images/parts/manesty/pge-man-0524-upper-cam-lowering-assembly-md3-55-oem-36555.png,/parts/pge-man-0524/,Verified
PGE-MAN-0526,Manesty,D3A,WEIGHT ADJUSTING CAM ASSEMBLY,Weight Adjusting Components,MD3-081,36081,69,Catalog photo,/assets/images/parts/manesty/pge-man-0526-weight-adjusting-cam-assembly-md3-081-oem-36081.png,/parts/pge-man-0526/,Verified
PGE-MAN-0527,Manesty,D3A,WEDGE PIECE,Weight Adjusting Components,MD3-2A,Not listed in source catalog,69,Catalog photo,/assets/images/parts/manesty/pge-man-0527-wedge-piece-md3-2a-oem-n-a.png,/parts/pge-man-0527/,Verified
PGE-MAN-0528,Manesty,D3B,WORM SHAFT - TAPERED,Drive Components,MD3-567,36567,70,Catalog photo,/assets/images/parts/manesty/pge-man-0528-worm-shaft-tapered-md3-567-oem-36567.png,/parts/pge-man-0528/,Verified
PGE-MAN-0736,Manesty,EXPRESS,GUIDE ON TAKE OFF PLATE,Product Control,M2-648,48648,85,Catalog photo,/assets/images/parts/manesty/pge-man-0736-guide-on-take-off-plate-m2-648-oem-48648.png,/parts/pge-man-0736/,Verified
PGE-MAN-0737,Manesty,EXPRESS,FIRST TAIL OVER DIE SPRING,Product Control,M2-650,48650,85,Catalog photo,/assets/images/parts/manesty/pge-man-0737-first-tail-over-die-spring-m2-650-oem-48650.png,/parts/pge-man-0737/,Verified
PGE-MAN-0738,Manesty,EXPRESS,COVER FOR INLET BOWLS,Product Control,M2-669,44669,85,Catalog photo,/assets/images/parts/manesty/pge-man-0738-cover-for-inlet-bowls-m2-669-oem-44669.png,/parts/pge-man-0738/,Verified
PGE-MAN-0739,Manesty,EXPRESS,DIRECT DRIVE FEEDER SHAFT,Product Control,M2-673,48673,85,Catalog photo,/assets/images/parts/manesty/pge-man-0739-direct-drive-feeder-shaft-m2-673-oem-48673.png,/parts/pge-man-0739/,Verified
PGE-MAN-0740,Manesty,EXPRESS,DIRECT DRIVE FEEDER SHAFT ADAPTER,Product Control,M2-673/1,Not listed in source catalog,85,Catalog photo,/assets/images/parts/manesty/pge-man-0740-direct-drive-feeder-shaft-adapter-m2-673-1-oem-n-a.png,/parts/pge-man-0740/,Verified
PGE-MAN-0741,Manesty,EXPRESS,DRIVE GEAR,Product Control,M2-820,48206,85,Catalog photo,/assets/images/parts/manesty/pge-man-0741-drive-gear-m2-820-oem-48206.png,/parts/pge-man-0741/,Verified
PGE-MAN-0742,Manesty,EXPRESS,FEEDER GEAR - STEEL,Product Control,M2-85T,48632,85,Catalog photo,/assets/images/parts/manesty/pge-man-0742-feeder-gear-steel-m2-85t-oem-48632.png,/parts/pge-man-0742/,Verified
PGE-MAN-0743,Manesty,EXPRESS,FEEDER GEAR-FIBER,Product Control,M2-85T/F,48633,85,Catalog photo,/assets/images/parts/manesty/pge-man-0743-feeder-gear-fiber-m2-85t-f-oem-48633.png,/parts/pge-man-0743/,Verified
PGE-MAN-0744,Manesty,EXPRESS,FEEDER INTER GEAR,Product Control,M-28T,39768,85,Catalog photo,/assets/images/parts/manesty/pge-man-0744-feeder-inter-gear-m-28t-oem-39768.png,/parts/pge-man-0744/,Verified
PGE-MAN-0745,Manesty,EXPRESS,FEEDER INTER GEAR-FIBER,Product Control,M-28T/F,39767,85,Catalog photo,/assets/images/parts/manesty/pge-man-0745-feeder-inter-gear-fiber-m-28t-f-oem-39767.png,/parts/pge-man-0745/,Verified
PGE-MAN-0746,Manesty,EXPRESS,ADJUSTMENT NUT,Product Control,M-295,42295,85,Catalog photo,/assets/images/parts/manesty/pge-man-0746-adjustment-nut-m-295-oem-42295.png,/parts/pge-man-0746/,Verified
PGE-MAN-0747,Manesty,EXPRESS,ADJUSTMENT SCREW,Product Control,M-296,42296,85,Catalog photo,/assets/images/parts/manesty/pge-man-0747-adjustment-screw-m-296-oem-42296.png,/parts/pge-man-0747/,Verified
PGE-MAN-0748,Manesty,EXPRESS,DUST BOX,Product Control,M4-03,Not listed in source catalog,86,Catalog photo,/assets/images/parts/manesty/pge-man-0748-dust-box-m4-03-oem-n-a.png,/parts/pge-man-0748/,Verified
PGE-MAN-0749,Manesty,EXPRESS,FEED FRAME LEVELING SCREW,Product Control,M-442,44442,86,Catalog photo,/assets/images/parts/manesty/pge-man-0749-feed-frame-leveling-screw-m-442-oem-44442.png,/parts/pge-man-0749/,Verified
PGE-MAN-0750,Manesty,EXPRESS,FEED FRAME LEVELING SCREW NUT,Product Control,M-443,44443,86,Catalog photo,/assets/images/parts/manesty/pge-man-0750-feed-frame-leveling-screw-nut-m-443-oem-44443.png,/parts/pge-man-0750/,Verified
PGE-MAN-0751,Manesty,EXPRESS,SPRING FOR SCRAPER BLADE,Product Control,M-450,44450,86,Catalog photo,/assets/images/parts/manesty/pge-man-0751-spring-for-scraper-blade-m-450-oem-44450.png,/parts/pge-man-0751/,Verified
PGE-MAN-0752,Manesty,EXPRESS,LOCKSCREW ON INLET CLAMP,Product Control,M-460,44460,86,Catalog photo,/assets/images/parts/manesty/pge-man-0752-lockscrew-on-inlet-clamp-m-460-oem-44460.png,/parts/pge-man-0752/,Verified
PGE-MAN-0753,Manesty,EXPRESS,SCREW FOR SCRAPER BLADE,Product Control,M-50,90350,86,Catalog photo,/assets/images/parts/manesty/pge-man-0753-screw-for-scraper-blade-m-50-oem-90350.png,/parts/pge-man-0753/,Verified
PGE-MAN-0754,Manesty,EXPRESS,CLAMP ON INLET TUBE,Product Control,M-618,39618,86,Catalog photo,/assets/images/parts/manesty/pge-man-0754-clamp-on-inlet-tube-m-618-oem-39618.png,/parts/pge-man-0754/,Verified
PGE-MAN-0755,Manesty,EXPRESS,BRACKET ON INLET BOWL,Product Control,M-619,39619,86,Catalog photo,/assets/images/parts/manesty/pge-man-0755-bracket-on-inlet-bowl-m-619-oem-39619.png,/parts/pge-man-0755/,Verified
PGE-MAN-0756,Manesty,EXPRESS,PIN FOR RECIRCULATING CHANNEL - THREADED END,Product Control,M-624,48624,86,Catalog photo,/assets/images/parts/manesty/pge-man-0756-pin-for-recirculating-channel-threaded-end-m-624-oem-48624.png,/parts/pge-man-0756/,Verified
PGE-MAN-0757,Manesty,EXPRESS,INLET CONNECTOR HINGE PLATE,Product Control,M-637,39637,86,Catalog photo,/assets/images/parts/manesty/pge-man-0757-inlet-connector-hinge-plate-m-637-oem-39637.png,/parts/pge-man-0757/,Verified
PGE-MAN-0758,Manesty,EXPRESS,INLET CONNECTOR GASKET,Product Control,M-638,39638,86,Catalog photo,/assets/images/parts/manesty/pge-man-0758-inlet-connector-gasket-m-638-oem-39638.png,/parts/pge-man-0758/,Verified
PGE-MAN-0759,Manesty,EXPRESS,LOCK NUT ON HINGE PLATE,Product Control,M-640,39640,86,Catalog photo,/assets/images/parts/manesty/pge-man-0759-lock-nut-on-hinge-plate-m-640-oem-39640.png,/parts/pge-man-0759/,Verified
PGE-MAN-0760,Manesty,EXPRESS,HOPPER CONNECTOR,Product Control,M-642,39642,86,Catalog photo,/assets/images/parts/manesty/pge-man-0760-hopper-connector-m-642-oem-39642.png,/parts/pge-man-0760/,Verified
PGE-MAN-0761,Manesty,EXPRESS,FLANGED BUSHING - OILITE,Product Control,M-70,39770,86,Catalog photo,/assets/images/parts/manesty/pge-man-0761-flanged-bushing-oilite-m-70-oem-39770.png,/parts/pge-man-0761/,Verified
PGE-MAN-0762,Manesty,EXPRESS,SEAL - PADDLE SHAFT,Product Control,M-71,39771,86,Catalog photo,/assets/images/parts/manesty/pge-man-0762-seal-paddle-shaft-m-71-oem-39771.png,/parts/pge-man-0762/,Verified
PGE-MAN-0763,Manesty,EXPRESS,FEEDER DETENT ASSEMBLY,Product Control,M-763/A,39763A,87,Catalog photo,/assets/images/parts/manesty/pge-man-0763-feeder-detent-assembly-m-763-a-oem-39763a.png,/parts/pge-man-0763/,Verified
PGE-MAN-0764,Manesty,EXPRESS,BAFFLE,Product Control,M-784,39784,87,Catalog photo,/assets/images/parts/manesty/pge-man-0764-baffle-m-784-oem-39784.png,/parts/pge-man-0764/,Verified
