sku,part_name,manufacturer_reference,model_reference,oem_part_number,oem_number_status,configuration_or_variant,source_title,source_url,source_type,evidence_notes,reviewed_on,approved_for_publication
PGE-MAN-178,Tablet Chute,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-179,Upper Lifting Cam,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-180,Upper Lowering Cam Ipt B,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-181,13Mm Fill Cam B Type Bronze,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-182,13Mm Fill Cam B Type,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-183,18Mm Fill Cam B Type Bronze,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-184,21Mm Fill Cam D Type Bronze,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-185,Ejection Cam B Tooling,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-186,Feeder Sole Plate Insert Acetal,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-187,Fill Cam 6Mm Eu B,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-188,Turret 39 Station,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-189,Turret 50 Station,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-190,First Paddle,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-191,10Mm Bronze Fill Cam B,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-192,14Mm Bronze Fill Cam B,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-193,18Mm Bronze Fill Cam B,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-194,6Mm Bronze Fill Cam B,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-195,Bronze 8Mm Fill Cam B,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-196,First Plow Paddle Stainless Steel,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-197,Recirculating Feeder Sole Plate,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-198,Second Plow Paddle Stainless Steel,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-MAN-199,Turret 61 Station,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-001,14 Pin Relay,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-002,8 Pin Relay,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-003,Acrylic Cover,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-004,Adjustment Shaft Flange Insert For Kikusui,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-005,Agitator Paddle For Idf,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-006,Auto Reject Gate Clamp,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-007,Circuit Board,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-008,Contact Load Cell,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-009,Cutoff Arm Reject Cover Original,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-010,Cutoff Arm Reject Cover Regular Size,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-011,Digital Tachometer,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-012,Dosing Rail,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-013,Drive Shaft Collar Set,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-014,Ejection Cam,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-015,Gasket,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-016,Guide Component,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-017,Hose Adapter For Kikusui,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-018,Idf Bushing For Kikusui,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-019,Idf Drive Gear,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-020,Idf Inlet Gasket,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-021,Idf Lower Drive Shaft,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-022,Idf Potentiometer,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-023,Idf Teflon Seal,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-024,Interior Vacuum Unit,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-025,Limit Switch,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-026,Lower Guide Rail Knob,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-027,Lower Punch Dust Chute,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-028,Main Compression Adjustment Shaft,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-029,Main Compression Lower Roll Shaft,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-030,Main Compression Upper Roll Shaft,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-031,Main Pressure Adjusting Worm,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-032,Microswitch,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-033,Motor Contactor,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-034,Panel Meter,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-035,Potentiometer Fill Pre Main,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-036,Potentiometer Main Idf,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-037,Powder Inlet Gasket For Kikusui,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-038,Pre Compression Adjustment Shaft,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-039,Pre Compression Lower Roll Shaft,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-040,Pre Compression Upper Roll Shaft,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-041,Pre Pressure Adjusting Worm Wheel,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-042,Product Chute,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-043,Proximity Sensor,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-044,Pushbutton Switch For Filling Depth,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-045,Rear Acrylic Cover,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-046,Reject Air Regulator,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-047,Reject Chute Cover,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-048,Roller Limit Switch,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-049,Seal Strip,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-050,Selector Switch With Keys,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-051,Selector Switch,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-052,Tension Pulley Assembly For The Main Drive,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-053,Upper Chute Cover,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-054,Upper Rejection Chute,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-055,Vacuum Hose Kit,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-056,Vibration Switch Controller,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-057,Vibration Switch,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-058,Bronze Ejection Cam,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-059,Cover For Tail Over Die,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-060,Discharge Tube,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-061,Ejection Cam Base,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-062,Front Die Table Cover,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-063,Idf Base Scraper,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-064,Idf Exit Plate,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-065,Inlet Flange,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-066,Left Side Acrylic Cover,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-067,Lower Fill Cam Guide,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-068,Newlite Entrance Plate,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-069,Pipe Feeder,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-070,Powder Inlet Sponge,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-071,Right Side Acrylic Cover,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-072,Tail Over Die Exit Scraper,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-073,Tail Over Die,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-074,Take Off Arm Scraper,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-075,Turret Scraper Long 225Mm,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-076,Turret Scraper Short 135Mm,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-077,Upper Chute Cover With Clasp,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-078,Upper Guide Rail Base,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-079,Vacuum Hose For Lf Acrylic Cover,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-080,Large 40 Tooth Idler Gear,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-081,Lexan Dust Cover,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-082,Safety Cam,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-083,Upper Lowering Cam,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-084,Lower Punch Plates,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-085,Upper Punch Plates,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-086,Fill Cam 4 11Mm,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-087,Fill Cam 9 16Mm,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-088,Agitator Paddles For Idf,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-KIK-089,Snw Assembly,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-STK-001,Bushing,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
PGE-STK-002,Dc Motor Controller,Korsch,Model unresolved,,unresolved,,Internet and supplied-catalog review,,visual audit,"Synthetic visualization has no traceable markings, dimensions, provenance, or defensible record-to-OEM mapping; current descriptive label is unverified.",2026-08-31,no
