sku,make,model,category,part_name,catalog_part_number,oem_number,catalog_page,grid_position,image_status,image_path
PGE-STK-0972,Stokes,565,Pressure Rolls & Components,SLIDER BLOCK,S-405,B-290-405-1,102,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0972.webp
PGE-STK-0973,Stokes,565,Pressure Rolls & Components,"THRUST PLATE, LOWER ROLL - BRASS",S-486,A-294-486-1,102,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0973.webp
PGE-STK-0974,Stokes,565,Pressure Rolls & Components,"THRUST PLATE, LOWER ROLL - STEEL",S-486/A2,N/A,102,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0974.webp
PGE-STK-0975,Stokes,565,Pressure Rolls & Components,LOWER PRESSURE ROLL - W/ SEALS ASSEMBLY,S-311/A,N/A,103,R1C1,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0976,Stokes,565,Product Control,FEED FRAME STUD,S-185,A-276-185-003,103,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0976.webp
PGE-STK-0977,Stokes,565,Product Control,FEED FRAME LEVELING SCREW,S-479,"A-234-479-1, A-234-479-5",103,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0977.webp
PGE-STK-0978,Stokes,565,Turret Hardware,DIE LOCK SCREW - 45 STATION,DL-18,PD-13,103,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0978.webp
PGE-STK-0979,Stokes,565,Turret Hardware,"SPRING, LOWER PUNCH SUPPORT",S-115,12AA115,103,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0979.webp
PGE-STK-0980,Stokes,565,Turret Hardware,SPINDLE BEARING,S35-646-1,085-6-646/1,103,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0980.webp
PGE-STK-0981,Stokes,565,Turret Hardware,RACE FOR SPINDLE BEARING,S35-646-2,085-6-646/2,103,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0981.webp
PGE-STK-0982,Stokes,565,Turret Hardware,"SET SCREW, LOWER PUNCH SUPPORT",S-4,01BD002A,103,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0982.webp
PGE-STK-0983,Stokes,565,Turret Hardware,"PLUNGER, LOWER PUNCH SUPPORT",S-897,A-293-897-2,103,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0983.webp
PGE-STK-0984,Stokes,565,Turrets,STOCK PHOTO 53 STATION TURRET ASSEMBLY*,S-53T,D-290-434-7,103,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0984.webp
PGE-STK-0985,Stokes,565,Turrets,STOCK PHOTO 65 STATION TURRET ASSEMBLY*,S-65T,D-290-434-4,103,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0985.webp
PGE-STK-0986,Stokes,566,Drive Components,COMPLETE CLUTCH ASSEMBLY,SC-AB,N/A,104,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0986.webp
PGE-STK-0987,Stokes,566,Drive Components,"HANDWHEEL -1 1/16"" BORE",SB2-043,C-220-043-1,104,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0987.webp
PGE-STK-0988,Stokes,566,Drive Components,SPEED CONTROL ASSEMBLY,SB2-992/A,N/A,104,R1C3,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0989,Stokes,566,Drive Components,REAR DRIVE ASSEMBLY,SB2-40/A,N/A,104,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0989.webp
PGE-STK-0990,Stokes,566,Drive Components,HINGE PIN FOR MOTOR BRACKET,S-29,1-029,104,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0990.webp
PGE-STK-0991,Stokes,566,Drive Components,SHIFTER LEVER FORK PIN,S-49,A-213-849-1,104,R2C3,Visualization pending,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0992,Stokes,566,Drive Components,"COLLAR FOR SHIFTER FORK PIN - 1/2""",SB-004,08-HD-004,104,R3C1,Visualization pending,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0993,Stokes,566,Drive Components,CLUTCH SHIFTER FORK AND PIN,SB-091,A-220-091-1,104,R3C2,Visualization pending,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0994,Stokes,566,Drive Components,"BUSHING FOR PULLEY 1 7/16"" I.D.",SB-137,076-1-137,104,R3C3,Visualization pending,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0995,Stokes,566,Drive Components,VARIABLE SPEED PULLEY,SB2-018,N/A,104,R4C1,Visualization pending,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0996,Stokes,566,Drive Components,KNOB CLUTCH SHIFTER LOCK,SB-205,B-294-205-1,104,R4C2,Visualization pending,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0997,Stokes,566,Drive Components,PIN CLUTCH SHIFTER LOCK,SB-206,B-294-206-1,104,R4C3,Visualization pending,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0998,Stokes,566,Drive Components,SPRING FOR CLUTCH SHIFTER PIN,SB-206/1,N/A,104,R5C1,Visualization pending,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0999,Stokes,566,Drive Components,THRUST BEARING,SB-21,018-2-1,104,R5C2,Visualization pending,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-1000,Stokes,566,Drive Components,CLUTCH SHIFTER LEVER,SB2-136,C-220-136-3,104,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1000.webp
PGE-STK-1001,Stokes,566,Drive Components,WORM DRIP RECEIVER,SB2-161,B-220-161-3,105,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1001.webp
PGE-STK-1002,Stokes,566,Drive Components,THRUST LOCK NUT,SB2-186,A-200-186-1,105,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1002.webp
PGE-STK-1003,Stokes,566,Drive Components,SHAFT END WASHER,SB2-187,B-200-187-1,105,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1003.webp
PGE-STK-1004,Stokes,566,Drive Components,V-BELT - B-90,SB-213,012-2-13,105,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1004.webp
PGE-STK-1005,Stokes,566,Drive Components,DRIVE SHAFT,SB2-401,C-200-401-1,105,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1005.webp
PGE-STK-1006,Stokes,566,Drive Components,THRUST RING,SB2-404,A-200-404-1,105,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1006.webp
PGE-STK-1007,Stokes,566,Drive Components,OIL SEAL - PULLEY,SB-243,024-3-1,105,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1007.webp
PGE-STK-1008,Stokes,566,Drive Components,WORM BEARING - LEFT HAND,SB2-59,C-220-159-6,105,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1008.webp
PGE-STK-1009,Stokes,566,Drive Components,2 HOLE WORM BEARING L.H. - EARLY MODEL,SB2-59/E,B-220-159-1E,105,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1009.webp
PGE-STK-1010,Stokes,566,Drive Components,WORM BEARING-RIGHT HAND,SB2-60,B-220-160-5,105,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1010.webp
PGE-STK-1011,Stokes,566,Drive Components,SPACER FOR L.H. WORM BEARING,SB2-615,A-280-615-1,105,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1011.webp
PGE-STK-1012,Stokes,566,Drive Components,BEARING FOR LEFT HAND WORM BEARING - NEEDS SB2-907/1,SB2-907,085-23-907,105,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1012.webp
PGE-STK-1013,Stokes,566,Drive Components,INNER RACE FOR L.H. WORM BEARING,SB2-907/1,N/A,105,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1013.webp
PGE-STK-1014,Stokes,566,Drive Components,"DRIVE BELT - VARIABLE SPEED (92"")",SB2-934,N/A,105,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1014.webp
PGE-STK-1015,Stokes,566,Drive Components,"BRACKET, CLUTCH SHIFTER LOCK",SB-296,B-294-296-1,105,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1015.webp
PGE-STK-1016,Stokes,566,Drive Components,MOTOR HINGE BRACKET,SB2-991,C-293-991-1,106,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1016.webp
PGE-STK-1017,Stokes,566,Drive Components,"COLLAR 3/4"" FOR MOTOR ADJ. BAR",SB2-992/2,N/A,106,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1017.webp
PGE-STK-1018,Stokes,566,Drive Components,BUSHING FOR R.H. BEARING,SB-77,085-7-977,106,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1018.webp
PGE-STK-1019,Stokes,566,Drive Components,DRIVING RING,SC-1,013-2-1,106,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1019.webp
PGE-STK-1020,Stokes,566,Drive Components,FINGER LEVER,SC-10,013-2-10,106,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1020.webp
PGE-STK-1021,Stokes,566,Drive Components,CONE KEY,SC-11,013-2-11,106,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1021.webp
PGE-STK-1022,Stokes,566,Drive Components,RELEASE SPRING PIN,SC-12,013-2-12,106,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1022.webp
PGE-STK-1023,Stokes,566,Drive Components,RELEASE SPRING,SC-13,013-2-13,106,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1023.webp
PGE-STK-1024,Stokes,566,Drive Components,FINGER LEVER PIN,SC-14,013-2-14,106,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1024.webp
PGE-STK-1025,Stokes,566,Drive Components,FINGER LEVER SPACER,SC-15,013-2-15,106,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1025.webp
PGE-STK-1026,Stokes,566,Drive Components,BACK PLATE,SC-16,013-2-16,106,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1026.webp
PGE-STK-1027,Stokes,566,Drive Components,ADJUSTING LOCK PIN SPRING,SC-17,013-2-17,106,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1027.webp
PGE-STK-1028,Stokes,566,Drive Components,ADJUSTING LOCK PIN,SC-18,013-2-18,106,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1028.webp
PGE-STK-1029,Stokes,566,Drive Components,ROLLER FOR FINGERS,SC-19,013-2-19,106,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1029.webp
PGE-STK-1030,Stokes,566,Drive Components,ADJUSTING RING,SC-2,013-2-2,106,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1030.webp
PGE-STK-1031,Stokes,566,Drive Components,SNAP RING,SC-20,013-2-20,107,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1031.webp
PGE-STK-1032,Stokes,566,Drive Components,STEPPED DRIVE KEY,SC-22,013-2-22,107,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1032.webp
PGE-STK-1033,Stokes,566,Drive Components,WOODRUFF KEY,SC-24,06-1-4,107,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1033.webp
PGE-STK-1034,Stokes,566,Drive Components,"SCREW, STEPPED DRIVE KEY",SC-25,01-5-14,107,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1034.webp
PGE-STK-1035,Stokes,566,Drive Components,CONE COLLAR WITH SCREWS,SC-3,013-2-3,107,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1035.webp
PGE-STK-1036,Stokes,566,Drive Components,ENGAGING CONE,SC-4,013-2-4,107,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1036.webp
PGE-STK-1037,Stokes,566,Drive Components,DRIVING PLATE - FIBER,SC-5,013-2-5,107,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1037.webp
PGE-STK-1038,Stokes,566,Drive Components,DRIVEN PLATE - STEEL,SC-6,013-2-6,107,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1038.webp
PGE-STK-1039,Stokes,566,Drive Components,ROLLER RING,SC-7,013-2-7,107,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1039.webp
PGE-STK-1040,Stokes,566,Drive Components,LOCK PLATE,SC-8,013-2-8,107,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1040.webp
PGE-STK-1041,Stokes,566,Drive Components,"HUB 1-1/2"" BORE 5/16"" K.W.",SC-9,013-2-9,107,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1041.webp
PGE-STK-1042,Stokes,566,Drive Components,BRONZE WORM,WG-4,"35042, A-213-848-1",107,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1042.webp
PGE-STK-1043,Stokes,566,Drive Components,"STEEL WORM; 1 3/16"" BORE",WG-4/S,B-213-848-2,107,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1043.webp
PGE-STK-1044,Stokes,566,Drive Components,"COLLAR 1"" FOR HINGE PIN",S-13,020-1-13,107,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1044.webp
PGE-STK-1045,Stokes,566,Guarding,CLUTCH GUARD,SB2-124,C-220-124-1,107,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1045.webp
PGE-STK-1046,Stokes,566,Guarding,"LOWER GUARD, SIDE PIECE - R.H",SB2-125,B-220-125-1,108,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1046.webp
PGE-STK-1047,Stokes,566,Guarding,"LOWER GUARD, SIDE PIECE - L.H",SB2-126,B-220-126-1,108,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1047.webp
PGE-STK-1048,Stokes,566,Guarding,GEAR GUARD COVER,SB2-167,B-220-167-1,108,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1048.webp
PGE-STK-1049,Stokes,566,Guarding,HAND WHEEL GUARD FRONT & REAR ASSEMBLY,SB2-294,D-294-294-1,108,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1049.webp
PGE-STK-1050,Stokes,566,Guarding,BRACKET FOR HANDWHEEL GUARD,SB2-294/1,N/A,108,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1050.webp
PGE-STK-1051,Stokes,566,Guarding,BELT GUARD,SB2-345,D-200-345-13,108,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1051.webp
PGE-STK-1052,Stokes,566,Guarding,INNER COVER FOR BELT GUARD,SB2-346,N/A,108,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1052.webp
PGE-STK-1053,Stokes,566,Guarding,ACCESS COVER FOR BELT GUARD,SB2-347,N/A,108,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1053.webp
PGE-STK-1054,Stokes,566,Guarding,BELT GUARD BRACKET,SB2-439,N/A,108,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1054.webp
PGE-STK-1055,Stokes,566,Hydraulic & Lubrication Components,HEAD BEARING OILER - 2 OZ,S-75,9BA21,108,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1055.webp
PGE-STK-1056,Stokes,566,Hydraulic & Lubrication Components,VARI-FEED OILER - 1 OZ,SB-68,059-4-1,108,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1056.webp
PGE-STK-1057,Stokes,566,Lower Cam Tracks,EJECTION CAM,SB2-2,B-220-163-7,108,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1057.webp
PGE-STK-1058,Stokes,566,Lower Cam Tracks,EJECTION CAM - DELRIN,SB2-2/1,N/A,108,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1058.webp
PGE-STK-1059,Stokes,566,Miscellaneous,SHELF BRACKET CAP,SB-28,B-220-128-1,108,R5C2,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-1060,Stokes,566,Miscellaneous,"SHELF PIN - 1"" DIA. X 6 3/4""",S-029,1-029,108,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1060.webp
PGE-STK-1061,Stokes,566,Miscellaneous,SHELF,S-38,B-220-038-2,109,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1061.webp
PGE-STK-1062,Stokes,566,Miscellaneous,SHELF BRACKET & CAP,SB-22/A,B-220-122-2,109,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1062.webp
PGE-STK-1063,Stokes,566,Pressure Rolls & Components,LOWER ADJUSTER NUT,S-016,03-1-16,109,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1063.webp
PGE-STK-1064,Stokes,566,Pressure Rolls & Components,ADJUSTING HANDLE,NP-AH1,48187,109,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1064.webp
PGE-STK-1065,Stokes,566,Pressure Rolls & Components,UPPER OR LOWER PRESSURE ROLL,PR-3,A-223-603-4,109,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1065.webp
PGE-STK-1066,Stokes,566,Pressure Rolls & Components,RELEASE PRESSURE TONNAGE GAUGE (0 - 4.4 TONS),S-028,085-000-028,109,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1066.webp
PGE-STK-1067,Stokes,566,Pressure Rolls & Components,LOWER ROLL OIL RECEIVER,S-15,A-220-115-2,109,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1067.webp
PGE-STK-1068,Stokes,566,Pressure Rolls & Components,PRESSURE SPRING CASING,S-211,A-200-211-1,109,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1068.webp
PGE-STK-1069,Stokes,566,Pressure Rolls & Components,EYEBOLT FOR PRESSURE SPRING,S-230,A-224-230-1,109,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1069.webp
PGE-STK-1070,Stokes,566,Pressure Rolls & Components,PRESSURE ROD WASHER,S-243,A-220-243-1,109,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1070.webp
PGE-STK-1071,Stokes,566,Pressure Rolls & Components,PRESSURE ROD TABLE NUT,S-547,A-200-547-1,109,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1071.webp
PGE-STK-1072,Stokes,566,Pressure Rolls & Components,ROLL SUPPORT LOCK NUT,S-550,A-200-550-1,109,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1072.webp
PGE-STK-1073,Stokes,566,Pressure Rolls & Components,PRESSURE ADJUSTING WHEEL SPRING,S-554,A-200-554-1,109,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1073.webp
PGE-STK-1074,Stokes,566,Pressure Rolls & Components,SPRING LOCK,S-62,A-220-062-1,109,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1074.webp
PGE-STK-1075,Stokes,566,Pressure Rolls & Components,LOWER ROLL CARRIER,SB-023,C-220-023-1,109,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1075.webp
PGE-STK-1076,Stokes,566,Pressure Rolls & Components,PRESSURE ADJUSTING WHEEL,SB-025,B-220-025-006,110,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1076.webp
PGE-STK-1077,Stokes,566,Pressure Rolls & Components,PRESSURE LEVER,SB-058,C-220-058-1,110,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1077.webp
PGE-STK-1078,Stokes,566,Pressure Rolls & Components,"EYEBOLT FOR FORK PIN - 3 1/4"" LONG",SB-262,1-262,110,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1078.webp
PGE-STK-1079,Stokes,566,Pressure Rolls & Components,LOWER ROLL PIN,SB-1,A-200-201-1,110,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1079.webp
PGE-STK-1080,Stokes,566,Pressure Rolls & Components,PRESSURE SPRING,SB-210,B-200-210-1,110,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1080.webp
PGE-STK-1081,Stokes,566,Pressure Rolls & Components,PRESSURE SPRING LIGHT (0 - 1.5 TONS),SB-210/L,A-200-210-1L,110,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1081.webp
PGE-STK-1082,Stokes,566,Pressure Rolls & Components,UPPER ROLL OIL RECEIVER,SB2-140,C-220-140-3,110,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1082.webp
PGE-STK-1083,Stokes,566,Pressure Rolls & Components,PRESSURE LEVER PIN - LEFT,SB2-209,A-200-209-2,110,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1083.webp
PGE-STK-1084,Stokes,566,Pressure Rolls & Components,PRESSURE LEVER PIN - RIGHT,SB2-209/1,A-200-209-1,110,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1084.webp
PGE-STK-1085,Stokes,566,Pressure Rolls & Components,PRESSURE ROD,SB2-409,C-200-409-1,110,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1085.webp
PGE-STK-1086,Stokes,566,Pressure Rolls & Components,PRESSURE SPRING PIN,SB2-413,A-200-413-003,110,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1086.webp
PGE-STK-1087,Stokes,566,Pressure Rolls & Components,ECCENTRIC UPPER ROLL PIN,SB2-477,C-200-477-1,110,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1087.webp
PGE-STK-1088,Stokes,566,Pressure Rolls & Components,SAFETY ADJUSTING WHEEL,SB2-493,B-223-493-4,110,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1088.webp
PGE-STK-1089,Stokes,566,Pressure Rolls & Components,RELEASE PRESSURE TONNAGE GAUGE (0 - 1.5 TONS),SB-257,N.P. 257,110,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1089.webp
PGE-STK-1090,Stokes,566,Pressure Rolls & Components,FORK,SB-26,A-220-026-1,110,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1090.webp
PGE-STK-1091,Stokes,566,Pressure Rolls & Components,LOCK STUD,SB-478,A-200-478-1,111,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1091.webp
PGE-STK-1092,Stokes,566,Pressure Rolls & Components,FULCRUM PIN,SB-665,"2-665, 2-665-B2",111,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1092.webp
PGE-STK-1093,Stokes,566,Product Control,HOPPER BRACKET,SB-132,B-220-132-3,111,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1093.webp
PGE-STK-1094,Stokes,566,Product Control,HOPPER SPINDLE,SB2-417,A-200-417-1,111,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1094.webp
PGE-STK-1095,Stokes,566,Product Control,DUST NOZZLE,SB2-64,C-220-164-1,111,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1095.webp
PGE-STK-1096,Stokes,566,Product Control,HOLD DOWN KNOB ASSEMBLY,SB-47,A-260-147-1,111,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1096.webp
PGE-STK-1097,Stokes,566,Product Control,HOLD DOWN STUD,SB-47/1,N/A,111,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1097.webp
PGE-STK-1098,Stokes,566,Product Control,KNOB - HOLD DOWN STUD,SB-47/2,N/A,111,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1098.webp
PGE-STK-1099,Stokes,566,Product Control,FEED FRAME - 2ND & 3RD FILL,SB6-104,C-243-104-4,111,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1099.webp
PGE-STK-1100,Stokes,566,Product Control,FEED FRAME - 1ST FILL,SB6-105,C-243-105-5,111,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1100.webp
PGE-STK-1101,Stokes,566,Thickness/Hardness Components,ADJUSTING WHEEL EYE BOLT,SB-024,A-220-024-3,111,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1101.webp
PGE-STK-1102,Stokes,566,Turret Hardware,DIE LOCK SCREW - 45 STATION,DL-18,PD-13,111,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1102.webp
PGE-STK-1103,Stokes,566,Turret Hardware,DIE LOCK SCREW 27 & 35 STATION,DL-91,230-091-1,111,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1103.webp
PGE-STK-1104,Stokes,566,Turret Hardware,RING GEAR-STEEL,SB2-164,B-251-164-3,111,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1104.webp
PGE-STK-1105,Stokes,566,Turret Hardware,LOWER PUNCH RETAINER PLUG,SB2-630,N/A,111,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1105.webp
PGE-STK-1106,Stokes,566,Turret Hardware,SPINDLE - AXIAL BEARING DESIGN - EARLY MODEL,SB2-91,N/A,112,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1106.webp
PGE-STK-1107,Stokes,566,Turret Hardware,SPINDLE - AXIAL BEARING DESIGN - LATE MODEL,SB2-91/1,N/A,112,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1107.webp
PGE-STK-1108,Stokes,566,Turret Hardware,BEARING ASSEMBLY FOR SPINDLE (FLAT AXIAL),SB2-91-AB,N/A,112,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1108.webp
PGE-STK-1109,Stokes,566,Turret Hardware,BEARING WASHER - SPINDLE BEARING,SB2-91-AB-2,N/A,112,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1109.webp
PGE-STK-1110,Stokes,566,Turrets,STOCK PHOTO 27 STATION TURRET ASSEMBLY*,SB2-27T,D-220-120-47,112,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1110.webp
PGE-STK-1111,Stokes,566,Turrets,STOCK PHOTO 35 STATION TURRET ASSEMBLY*,SB2-35T,N/A,112,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1111.webp
PGE-STK-1112,Stokes,566,Turrets,STOCK PHOTO 45 STATION TURRET ASSEMBLY*,SB2-45T,D-220-120-113,112,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1112.webp
PGE-STK-1113,Stokes,566,Upper Cam Tracks,UPPER RAISING CAM,S56-890,N/A,112,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1113.webp
PGE-STK-1114,Stokes,566,Upper Cam Tracks,UPPER LOWERING CAM,S56-889,N/A,112,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1114.webp
